Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/06/01 0000,20,2
V058740,2022/06/01 0100,31,14
V058740,2022/06/01 0200,23,7
V058740,2022/06/01 0300,23,9
V058740,2022/06/01 0400,21,3
V058740,2022/06/01 0500,21,3
V058740,2022/06/01 0600,27,11
V058740,2022/06/01 0700,30,57
V058740,2022/06/01 0800,34,177
V058740,2022/06/01 0900,32,251
V058740,2022/06/01 1000,30,149
V058740,2022/06/01 1100,33,134
V058740,2022/06/01 1200,30,157
V058740,2022/06/01 1300,30,136
V058740,2022/06/01 1400,29,167
V058740,2022/06/01 1500,30,183
V058740,2022/06/01 1600,31,162
V058740,2022/06/01 1700,29,160
V058740,2022/06/01 1800,31,196
V058740,2022/06/01 1900,29,177
V058740,2022/06/01 2000,28,104
V058740,2022/06/01 2100,30,89
V058740,2022/06/01 2200,28,95
V058740,2022/06/01 2300,30,69
V058740,2022/06/02 0000,23,23
V058740,2022/06/02 0100,27,21
V058740,2022/06/02 0200,28,9
V058740,2022/06/02 0300,21,8
V058740,2022/06/02 0400,24,8
V058740,2022/06/02 0500,20,5
V058740,2022/06/02 0600,43,10
V058740,2022/06/02 0700,33,55
V058740,2022/06/02 0800,31,173
V058740,2022/06/02 0900,29,236
V058740,2022/06/02 1000,29,141
V058740,2022/06/02 1100,30,119
V058740,2022/06/02 1200,28,143
V058740,2022/06/02 1300,30,161
V058740,2022/06/02 1400,31,155
V058740,2022/06/02 1500,28,157
V058740,2022/06/02 1600,32,179
V058740,2022/06/02 1700,29,206
V058740,2022/06/02 1800,31,221
V058740,2022/06/02 1900,30,179
V058740,2022/06/02 2000,30,136
V058740,2022/06/02 2100,25,125
V058740,2022/06/02 2200,31,105
V058740,2022/06/02 2300,25,62
V058740,2022/06/03 0000,27,24
V058740,2022/06/03 0100,24,23
V058740,2022/06/03 0200,16,9
V058740,2022/06/03 0300,28,10
V058740,2022/06/03 0400,29,3
V058740,2022/06/03 0500,19,1
V058740,2022/06/03 0600,16,11
V058740,2022/06/03 0700,30,26
V058740,2022/06/03 0800,26,59
V058740,2022/06/03 0900,21,73
V058740,2022/06/03 1000,27,97
V058740,2022/06/03 1100,32,88
V058740,2022/06/03 1200,28,90
V058740,2022/06/03 1300,30,102
V058740,2022/06/03 1400,31,111
V058740,2022/06/03 1500,29,103
V058740,2022/06/03 1600,27,117
V058740,2022/06/03 1700,28,120
V058740,2022/06/03 1800,26,127
V058740,2022/06/03 1900,26,88
V058740,2022/06/03 2000,28,75
V058740,2022/06/03 2100,29,73
V058740,2022/06/03 2200,29,76
V058740,2022/06/03 2300,27,35
V058740,2022/06/04 0000,21,22
V058740,2022/06/04 0100,23,19
V058740,2022/06/04 0200,35,10
V058740,2022/06/04 0300,18,8
V058740,2022/06/04 0400,19,4
V058740,2022/06/04 0500,6,6
V058740,2022/06/04 0600,27,14
V058740,2022/06/04 0700,30,21
V058740,2022/06/04 0800,26,52
V058740,2022/06/04 0900,30,70
V058740,2022/06/04 1000,30,96
V058740,2022/06/04 1100,31,93
V058740,2022/06/04 1200,28,103
V058740,2022/06/04 1300,26,108
V058740,2022/06/04 1400,27,91
V058740,2022/06/04 1500,25,129
V058740,2022/06/04 1600,26,112
V058740,2022/06/04 1700,28,117
V058740,2022/06/04 1800,26,137
V058740,2022/06/04 1900,27,101
V058740,2022/06/04 2000,27,100
V058740,2022/06/04 2100,24,83
V058740,2022/06/04 2200,30,91
V058740,2022/06/04 2300,25,66
V058740,2022/06/05 0000,23,23
V058740,2022/06/05 0100,21,18
V058740,2022/06/05 0200,25,4
V058740,2022/06/05 0300,14,9
V058740,2022/06/05 0400,23,5
V058740,2022/06/05 0500,27,4
V058740,2022/06/05 0600,14,9
V058740,2022/06/05 0700,29,16
V058740,2022/06/05 0800,31,21
V058740,2022/06/05 0900,20,45
V058740,2022/06/05 1000,31,66
V058740,2022/06/05 1100,26,75
V058740,2022/06/05 1200,29,90
V058740,2022/06/05 1300,25,91
V058740,2022/06/05 1400,25,123
V058740,2022/06/05 1500,23,118
V058740,2022/06/05 1600,24,117
V058740,2022/06/05 1700,25,102
V058740,2022/06/05 1800,27,109
V058740,2022/06/05 1900,27,94
V058740,2022/06/05 2000,24,84
V058740,2022/06/05 2100,22,70
V058740,2022/06/05 2200,30,92
V058740,2022/06/05 2300,27,53
V058740,2022/06/06 0000,23,20
V058740,2022/06/06 0100,32,19
V058740,2022/06/06 0200,19,7
V058740,2022/06/06 0300,31,6
V058740,2022/06/06 0400,26,4
V058740,2022/06/06 0500,7,3
V058740,2022/06/06 0600,24,13
V058740,2022/06/06 0700,33,59
V058740,2022/06/06 0800,31,194
V058740,2022/06/06 0900,31,218
V058740,2022/06/06 1000,31,118
V058740,2022/06/06 1100,32,128
V058740,2022/06/06 1200,27,115
V058740,2022/06/06 1300,27,130
V058740,2022/06/06 1400,30,123
V058740,2022/06/06 1500,29,167
V058740,2022/06/06 1600,29,131
V058740,2022/06/06 1700,28,205
V058740,2022/06/06 1800,30,214
V058740,2022/06/06 1900,29,166
V058740,2022/06/06 2000,29,117
V058740,2022/06/06 2100,30,95
V058740,2022/06/06 2200,29,85
V058740,2022/06/06 2300,28,61
V058740,2022/06/07 0000,31,43
V058740,2022/06/07 0100,24,21
V058740,2022/06/07 0200,16,5
V058740,2022/06/07 0300,41,7
V058740,2022/06/07 0400,20,8
V058740,2022/06/07 0500,30,4
V058740,2022/06/07 0600,29,10
V058740,2022/06/07 0700,32,59
V058740,2022/06/07 0800,28,173
V058740,2022/06/07 0900,30,252
V058740,2022/06/07 1000,29,132
V058740,2022/06/07 1100,33,140
V058740,2022/06/07 1200,27,136
V058740,2022/06/07 1300,30,124
V058740,2022/06/07 1400,27,131
V058740,2022/06/07 1500,27,122
V058740,2022/06/07 1600,28,120
V058740,2022/06/07 1700,28,165
V058740,2022/06/07 1800,29,198
V058740,2022/06/07 1900,30,185
V058740,2022/06/07 2000,29,121
V058740,2022/06/07 2100,28,87
V058740,2022/06/07 2200,27,85
V058740,2022/06/07 2300,27,54
V058740,2022/06/08 0000,17,25
V058740,2022/06/08 0100,24,21
V058740,2022/06/08 0200,21,10
V058740,2022/06/08 0300,10,5
V058740,2022/06/08 0400,31,2
V058740,2022/06/08 0500,27,8
V058740,2022/06/08 0600,17,10
V058740,2022/06/08 0700,32,42
V058740,2022/06/08 0800,29,195
V058740,2022/06/08 0900,32,223
V058740,2022/06/08 1000,31,158
V058740,2022/06/08 1100,30,101
V058740,2022/06/08 1200,30,119
V058740,2022/06/08 1300,28,125
V058740,2022/06/08 1400,28,139
V058740,2022/06/08 1500,29,147
V058740,2022/06/08 1600,24,115
V058740,2022/06/08 1700,29,172
V058740,2022/06/08 1800,30,238
V058740,2022/06/08 1900,28,186
V058740,2022/06/08 2000,28,95
V058740,2022/06/08 2100,30,99
V058740,2022/06/08 2200,29,88
V058740,2022/06/08 2300,23,61
V058740,2022/06/09 0000,27,29
V058740,2022/06/09 0100,25,20
V058740,2022/06/09 0200,27,11
V058740,2022/06/09 0300,31,5
V058740,2022/06/09 0400,35,2
V058740,2022/06/09 0500,13,3
V058740,2022/06/09 0600,27,5
V058740,2022/06/09 0700,32,52
V058740,2022/06/09 0800,33,183
V058740,2022/06/09 0900,30,237
V058740,2022/06/09 1000,31,137
V058740,2022/06/09 1100,34,102
V058740,2022/06/09 1200,29,134
V058740,2022/06/09 1300,32,133
V058740,2022/06/09 1400,31,155
V058740,2022/06/09 1500,31,135
V058740,2022/06/09 1600,28,143
V058740,2022/06/09 1700,30,171
V058740,2022/06/09 1800,30,234
V058740,2022/06/09 1900,31,193
V058740,2022/06/09 2000,29,111
V058740,2022/06/09 2100,28,123
V058740,2022/06/09 2200,30,83
V058740,2022/06/09 2300,30,73
V058740,2022/06/10 0000,29,25
V058740,2022/06/10 0100,23,19
V058740,2022/06/10 0200,26,14
V058740,2022/06/10 0300,36,10
V058740,2022/06/10 0400,10,5
V058740,2022/06/10 0500,33,3
V058740,2022/06/10 0600,26,8
V058740,2022/06/10 0700,32,52
V058740,2022/06/10 0800,31,184
V058740,2022/06/10 0900,30,262
V058740,2022/06/10 1000,31,115
V058740,2022/06/10 1100,28,124
V058740,2022/06/10 1200,30,157
V058740,2022/06/10 1300,30,140
V058740,2022/06/10 1400,30,158
V058740,2022/06/10 1500,32,145
V058740,2022/06/10 1600,30,176
V058740,2022/06/10 1700,29,203
V058740,2022/06/10 1800,30,200
V058740,2022/06/10 1900,28,191
V058740,2022/06/10 2000,26,146
V058740,2022/06/10 2100,29,86
V058740,2022/06/10 2200,31,116
V058740,2022/06/10 2300,25,76
V058740,2022/06/11 0000,28,29
V058740,2022/06/11 0100,28,19
V058740,2022/06/11 0200,14,10
V058740,2022/06/11 0300,28,5
V058740,2022/06/11 0400,25,6
V058740,2022/06/11 0500,35,12
V058740,2022/06/11 0600,14,10
V058740,2022/06/11 0700,30,32
V058740,2022/06/11 0800,29,69
V058740,2022/06/11 0900,27,92
V058740,2022/06/11 1000,28,110
V058740,2022/06/11 1100,33,118
V058740,2022/06/11 1200,28,127
V058740,2022/06/11 1300,29,135
V058740,2022/06/11 1400,28,145
V058740,2022/06/11 1500,27,144
V058740,2022/06/11 1600,29,146
V058740,2022/06/11 1700,28,135
V058740,2022/06/11 1800,31,164
V058740,2022/06/11 1900,31,94
V058740,2022/06/11 2000,24,94
V058740,2022/06/11 2100,25,106
V058740,2022/06/11 2200,31,106
V058740,2022/06/11 2300,24,75
V058740,2022/06/12 0000,19,31
V058740,2022/06/12 0100,21,26
V058740,2022/06/12 0200,8,9
V058740,2022/06/12 0300,26,4
V058740,2022/06/12 0400,23,9
V058740,2022/06/12 0500,26,5
V058740,2022/06/12 0600,21,9
V058740,2022/06/12 0700,26,14
V058740,2022/06/12 0800,19,31
V058740,2022/06/12 0900,25,54
V058740,2022/06/12 1000,28,66
V058740,2022/06/12 1100,26,85
V058740,2022/06/12 1200,27,98
V058740,2022/06/12 1300,27,100
V058740,2022/06/12 1400,25,99
V058740,2022/06/12 1500,26,121
V058740,2022/06/12 1600,27,118
V058740,2022/06/12 1700,31,135
V058740,2022/06/12 1800,25,127
V058740,2022/06/12 1900,28,116
V058740,2022/06/12 2000,29,102
V058740,2022/06/12 2100,29,104
V058740,2022/06/12 2200,25,62
V058740,2022/06/12 2300,26,55
V058740,2022/06/13 0000,23,31
V058740,2022/06/13 0100,21,16
V058740,2022/06/13 0200,28,5
V058740,2022/06/13 0300,11,10
V058740,2022/06/13 0400,10,3
V058740,2022/06/13 0500,19,4
V058740,2022/06/13 0600,28,18
V058740,2022/06/13 0700,33,45
V058740,2022/06/13 0800,32,182
V058740,2022/06/13 0900,28,234
V058740,2022/06/13 1000,31,146
V058740,2022/06/13 1100,29,127
V058740,2022/06/13 1200,30,138
V058740,2022/06/13 1300,29,132
V058740,2022/06/13 1400,29,150
V058740,2022/06/13 1500,33,171
V058740,2022/06/13 1600,30,143
V058740,2022/06/13 1700,28,206
V058740,2022/06/13 1800,28,272
V058740,2022/06/13 1900,31,283
V058740,2022/06/13 2000,28,107
V058740,2022/06/13 2100,28,106
V058740,2022/06/13 2200,29,87
V058740,2022/06/13 2300,25,67
V058740,2022/06/14 0000,26,23
V058740,2022/06/14 0100,34,19
V058740,2022/06/14 0200,23,10
V058740,2022/06/14 0300,19,1
V058740,2022/06/14 0400,22,2
V058740,2022/06/14 0500,21,6
V058740,2022/06/14 0600,28,9
V058740,2022/06/14 0700,27,51
V058740,2022/06/14 0800,32,178
V058740,2022/06/14 0900,31,232
V058740,2022/06/14 1000,31,130
V058740,2022/06/14 1100,32,119
V058740,2022/06/14 1200,31,127
V058740,2022/06/14 1300,29,137
V058740,2022/06/14 1400,29,111
V058740,2022/06/14 1500,29,148
V058740,2022/06/14 1600,31,162
V058740,2022/06/14 1700,29,178
V058740,2022/06/14 1800,27,179
V058740,2022/06/14 1900,30,168
V058740,2022/06/14 2000,27,128
V058740,2022/06/14 2100,29,105
V058740,2022/06/14 2200,30,82
V058740,2022/06/14 2300,24,73
V058740,2022/06/15 0000,25,30
V058740,2022/06/15 0100,25,24
V058740,2022/06/15 0200,15,5
V058740,2022/06/15 0300,20,7
V058740,2022/06/15 0400,9,1
V058740,2022/06/15 0500,19,4
V058740,2022/06/15 0600,23,12
V058740,2022/06/15 0700,32,54
V058740,2022/06/15 0800,33,179
V058740,2022/06/15 0900,30,231
V058740,2022/06/15 1000,29,142
